audience_percent,critic_percent,poster_src,title,audience_number,critic_number,release_year,genre,runtime,differential
75,83,https://resizing.flixster.com/PKGES3kvrKv9UCVlHLY_rqRDdc0=/206x305/v2/https://flxt.tmsimg.com/assets/p37452_p_v10_aa.jpg,Genevieve,500,6,1953.0,Comedy,0 days 01:26:00.000000000,8
36,56,https://resizing.flixster.com/fgpKZZz8g2m4GVxvpUIkkFLKU0g=/206x305/v2/https://flxt.tmsimg.com/assets/p49735_p_v8_aa.jpg,In Old Arizona,250,9,1929.0,Western,0 days 01:37:00.000000000,20
34,40,,Prison,500,5,1987.0,Horror,0 days 01:42:00.000000000,6
71,43,,House of Dark Shadows,500,7,1970.0,Horror,0 days 01:38:00.000000000,-28
65,70,,The Magic Flute,1000,23,2006.0,Romance/Music,0 days 02:15:00.000000000,5
43,33,,The Lady Vanishes,500,6,1979.0,Comedy/Mystery and thriller,0 days 01:39:00.000000000,-10
69,50,https://resizing.flixster.com/gnE03GJBh_Mqs9EAjapljOCpS5k=/206x305/v2/https://flxt.tmsimg.com/assets/p691_p_v8_aa.jpg,Goodbye Charlie,250,8,1964.0,Comedy,0 days 01:57:00.000000000,-19
71,77,,The Life and Times of Allen Ginsberg,500,13,1993.0,Documentary,0 days 01:22:00.000000000,6
35,40,,Staircase,100,5,1969.0,Drama,0 days 01:40:00.000000000,5
84,86,,Life of Pi,100000,253,2012.0,Drama/Adventure,0 days 02:05:00.000000000,2
16,9,https://resizing.flixster.com/OX5lRe1x-6FUeT0s_-SeDXWK4mw=/206x305/v2/https://flxt.tmsimg.com/assets/p197044_p_v10_aa.jpg,Reverb,250,11,2008.0,Horror,0 days 01:28:00.000000000,-7
6,20,,First Family,100,5,1980.0,Comedy,0 days 01:44:00.000000000,14
20,12,,Jack and Diane,2500,26,2012.0,Romance/Gay and lesbian,0 days 01:33:00.000000000,-8
83,64,,The Hobbit: An Unexpected Journey,250000,305,2012.0,Fantasy/Adventure,0 days 02:49:00.000000000,-19
83,96,,Outback,2500,56,1971.0,Drama/Mystery and thriller,0 days 01:39:00.000000000,13
28,14,https://resizing.flixster.com/jMlqm59sk6Kqnk4sTBRadnRn5p8=/206x305/v2/https://flxt.tmsimg.com/assets/p2624_p_v8_ab.jpg,Deadly Blessing,500,7,1981.0,Horror,0 days 01:42:00.000000000,-14
87,100,,Marketa Lazarová,500,12,1968.0,Drama,0 days 03:00:00.000000000,13
29,80,,The Face of Fu Manchu,100,5,1965.0,Horror,0 days 01:34:00.000000000,51
86,92,https://resizing.flixster.com/DXkn83oZ-1e279NUTLcB6N8YcmU=/206x305/v2/https://flxt.tmsimg.com/assets/p8919177_p_v13_bg.jpg,Skyfall,250000,379,2012.0,Mystery and thriller/Action,0 days 02:23:00.000000000,6
81,89,,Lincoln,100000,284,2012.0,Drama/History,0 days 02:29:00.000000000,8
49,66,,Solomon Kane,25000,50,2009.0,Fantasy/Adventure,0 days 01:44:00.000000000,17
83,100,https://resizing.flixster.com/5jw8HxYlH63FE9Pr6z4wj0wSdw8=/206x305/v2/https://flxt.tmsimg.com/assets/p2773_p_v8_aa.jpg,Wild River,500,12,1960.0,Drama,0 days 01:50:00.000000000,17
28,29,,A New Life,100,7,1988.0,Comedy,0 days 01:44:00.000000000,1
47,67,https://resizing.flixster.com/KgKXt5J1ygq1mny-qO6P1dQVqz4=/206x305/v2/https://flxt.tmsimg.com/assets/p50222_p_v10_aa.jpg,Villain,100,12,1971.0,Crime/Drama,0 days 01:38:00.000000000,20
23,33,,The Human Factor,100,6,1979.0,Mystery and thriller,0 days 01:55:00.000000000,10
37,45,https://resizing.flixster.com/Oaapoau4AAjyY8HVrlXORSz39o8=/206x305/v2/https://flxt.tmsimg.com/assets/p9820543_p_v8_aa.jpg,Down the Shore,250,11,2011.0,Drama/Mystery and thriller,0 days 01:33:00.000000000,8
91,91,https://resizing.flixster.com/4gLRk14vLrPzW2qLOjnEl5mRAkA=/206x305/v2/https://flxt.tmsimg.com/assets/p8815512_p_v10_ap.jpg,Marvel's the Avengers,250000,360,2012.0,Sci fi/Action,0 days 02:23:00.000000000,0
48,13,,The Night Visitor,100,8,1970.0,Mystery and thriller,0 days 01:42:00.000000000,-35
73,96,https://resizing.flixster.com/Cs9NOxrp6zo1tBRekur5rokOMyw=/206x305/v2/https://flxt.tmsimg.com/assets/p188822_p_v8_ae.jpg,The Pool,500,47,2007.0,Drama,0 days 01:44:00.000000000,23
77,72,,The Amazing Spider-Man,250000,334,2012.0,Mystery and thriller/Action,0 days 02:16:00.000000000,-5
38,4,https://resizing.flixster.com/HBxOJy8vAzzAr50U679Hwz5ZoFc=/206x305/v2/https://flxt.tmsimg.com/assets/p8915708_p_v10_bc.jpg,Scary Movie V,100000,52,2013.0,Comedy,0 days 01:25:00.000000000,-34
46,35,https://resizing.flixster.com/7Lpb7DfcKx5y4SAUyfDauV7Yf3Y=/206x305/v2/https://flxt.tmsimg.com/assets/p8915770_p_v10_aq.jpg,Dark Shadows,250000,258,2012.0,Comedy/Fantasy,0 days 01:52:00.000000000,-11
58,29,,The Athlete,1,7,2009.0,Drama/Biography,0 days 01:25:00.000000000,-29
74,92,https://resizing.flixster.com/ekZNB6xtZFa6jCPUlMf9Mu7rdio=/206x305/v2/https://flxt.tmsimg.com/assets/p7820886_p_v10_ad.jpg,The Cabin in the Woods,100000,286,2011.0,Horror/Comedy,0 days 01:35:00.000000000,18
64,71,,Guest of Cindy Sherman,1000,24,2008.0,Documentary,0 days 01:28:00.000000000,7
33,50,,Magic Town,100,6,1947.0,Comedy/Drama,0 days 01:43:00.000000000,17
72,45,,Hotel Transylvania,100000,145,2012.0,Fantasy/Comedy,0 days 01:35:00.000000000,-27
75,78,,Brave,250000,251,2012.0,Animation/Comedy,0 days 01:33:00.000000000,3
71,89,,In Search of Memory,50,9,2009.0,Documentary,0 days 01:35:00.000000000,18
65,93,https://resizing.flixster.com/gMWmKi449qiq_EPiYjV4HIr41QI=/206x305/v2/https://flxt.tmsimg.com/assets/p8615045_p_v8_aa.jpg,Last Ride,2500,28,2009.0,Drama,0 days 01:40:00.000000000,28
50,58,,The Revenant,1000,26,2009.0,Comedy/Horror,0 days 01:59:00.000000000,8
81,83,,I Killed My Mother,2500,23,2009.0,Drama/Biography,0 days 01:36:00.000000000,2
45,35,,Womb,1000,20,2010.0,Sci fi,0 days 01:51:00.000000000,-10
46,81,,The Hole,10000,36,2009.0,Horror/Mystery and thriller,0 days 01:32:00.000000000,35
51,59,https://resizing.flixster.com/6D0pxTXnq7D4HrlmjDdEAs2TZNg=/206x305/v2/https://flxt.tmsimg.com/assets/p8326076_p_v10_ab.jpg,Empire of Silver,250,17,2009.0,Romance/Drama,0 days 01:53:00.000000000,8
44,20,https://resizing.flixster.com/2fwITcn74tu4yebs7iBkd3qZG8U=/206x305/v2/https://flxt.tmsimg.com/assets/p9782092_p_v13_ab.jpg,K-11,1000,15,2012.0,Gay and lesbian/Drama,0 days 01:28:00.000000000,-24
90,80,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,Hipsters,500,25,2011.0,,,-10
73,98,,The Loved Ones,10000,58,2009.0,Horror/Mystery and thriller,0 days 01:24:00.000000000,25
34,90,https://resizing.flixster.com/NqBujuSLIAF8F85M9Ld54KjedII=/206x305/v2/https://flxt.tmsimg.com/assets/p9764016_p_v8_ac.jpg,Stoned Bros.,50,10,2009.0,Comedy,0 days 01:30:00.000000000,56
43,62,,Beyond the Pole,100,13,2009.0,Comedy/Drama,0 days 01:27:00.000000000,19
51,15,https://resizing.flixster.com/ZdVl5avevUQOuhILapR3C-YRI8s=/206x305/v2/https://flxt.tmsimg.com/assets/p8130799_p_v8_ae.jpg,Red Dawn,50000,143,2012.0,Action/Adventure,0 days 01:33:00.000000000,-36
45,84,,The Salt of Life,1000,51,2011.0,Comedy,0 days 01:30:00.000000000,39
63,86,,Easy Money,5000,69,2010.0,Crime/Drama,0 days 01:59:00.000000000,23
45,4,,6 Souls,10000,28,2010.0,Horror/Mystery and thriller,0 days 01:53:00.000000000,-41
73,72,https://resizing.flixster.com/Humr5pFbz5dALblaRdxS9IjHdzc=/206x305/v2/https://flxt.tmsimg.com/assets/p8396197_p_v10_aa.jpg,Loose Cannons,1000,18,2010.0,Romance/Comedy,0 days 01:50:00.000000000,-1
46,40,,Gerrymandering,50,20,2010.0,Documentary,0 days 01:21:00.000000000,-6
83,67,,"Fanny, Annie & Danny",1,9,2010.0,Drama,0 days 01:22:00.000000000,-16
67,14,https://resizing.flixster.com/rQF_ymyW9b9bcb__MrXv-6prZCk=/206x305/v2/https://flxt.tmsimg.com/assets/p8991665_p_v10_aa.jpg,Safe Haven,50000,147,2013.0,Drama/Mystery and thriller,0 days 01:55:00.000000000,-53
92,100,,Semper Fi: Always Faithful,100,11,2011.0,Documentary,0 days 01:15:00.000000000,8
51,20,https://resizing.flixster.com/jFOua9-veMj-DBOh3Cwo2snS_fI=/206x305/v2/https://flxt.tmsimg.com/assets/p8991538_p_v10_aa.jpg,That's My Boy,100000,115,2012.0,Comedy,0 days 01:56:00.000000000,-31
76,92,,Arthur Christmas,10000,169,2011.0,Other/Kids and family,0 days 01:40:00.000000000,16
45,100,,Murder Is My Beat,1,5,1955.0,Mystery and thriller,0 days 01:16:00.000000000,55
63,87,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,Our Beloved Month of August,100,15,2008.0,Romance,0 days 02:33:00.000000000,24
69,65,https://resizing.flixster.com/zVrz-grxFxow28W6M9yPOzadyLs=/206x305/v2/https://flxt.tmsimg.com/assets/p8273061_p_v10_ab.jpg,Dog Pound,1000,26,2010.0,Drama/Mystery and thriller,0 days 01:28:00.000000000,-4
24,3,,The Apparition,10000,62,2012.0,Horror,0 days 01:22:00.000000000,-21
70,68,,Men in Black 3,250000,251,2012.0,Action/Sci fi,0 days 01:44:00.000000000,-2
90,87,,The Dark Knight Rises,250000,369,2012.0,Mystery and thriller/Action,0 days 02:45:00.000000000,-3
62,37,,Ice Age: Continental Drift,100000,135,2012.0,Animation/Comedy,0 days 01:27:00.000000000,-25
34,45,,On the Road,10000,154,2012.0,Drama,0 days 02:19:00.000000000,11
23,23,https://resizing.flixster.com/0EPWZT2-kBEG4rIdT38zj4rF6IE=/206x305/v2/https://flxt.tmsimg.com/assets/p9293211_p_v8_aa.jpg,Drunkboat,50,13,2010.0,Drama,0 days 01:38:00.000000000,0
82,93,,Looper,100000,268,2012.0,Action/Sci fi,0 days 01:59:00.000000000,11
55,52,,Jack the Giant Slayer,50000,208,2013.0,Adventure/Fantasy,0 days 01:53:00.000000000,-3
47,31,,Total Recall,100000,235,2012.0,Action/Sci fi,0 days 01:57:00.000000000,-16
38,22,,6 Month Rule,1000,9,2011.0,Romance,0 days 01:39:00.000000000,-16
48,27,,Cost of a Soul,250,11,2010.0,Crime/Drama,0 days 01:30:00.000000000,-21
78,91,,Sleep Tight,5000,35,2011.0,Horror/Mystery and thriller,0 days 01:42:00.000000000,13
26,61,,Cherry Tree Lane,500,28,2010.0,Crime/Drama,0 days 01:17:00.000000000,35
70,49,,The Twilight Saga: Breaking Dawn Part 2,250000,196,2012.0,Romance/Fantasy,0 days 01:55:00.000000000,-21
64,68,https://resizing.flixster.com/K_yYHlYdb5BhKsdcwzOoy-HzvRM=/206x305/v2/https://flxt.tmsimg.com/assets/p51774_p_v10_aa.jpg,Miami Connection,500,19,1988.0,Drama/Sports and fitness,0 days 01:30:00.000000000,4
85,100,,Lost Angels: Skid Row Is My Home,250,7,2010.0,Documentary,0 days 01:17:00.000000000,15
71,64,,Parked,500,14,2011.0,Drama,0 days 01:34:00.000000000,-7
31,66,,The Good Doctor,2500,29,2011.0,Comedy/Drama,0 days 01:33:00.000000000,35
83,50,,Music From the Big House,50,12,2010.0,Documentary,0 days 01:26:00.000000000,-33
60,74,,Premium Rush,100000,162,2012.0,Action/Mystery and thriller,0 days 01:31:00.000000000,14
70,87,,Frankenweenie,50000,222,2012.0,Comedy/Kids and family,0 days 01:27:00.000000000,17
63,38,,Touchback,5000,13,2011.0,Drama,0 days 01:58:00.000000000,-25
27,42,,Rec 3: Genesis,5000,48,2012.0,Action/Horror,0 days 01:19:00.000000000,15
52,77,,Over Your Cities Grass Will Grow,2500,35,2010.0,Documentary,0 days 01:45:00.000000000,25
61,84,https://resizing.flixster.com/7ybQLchhnnc-9iGON-esHE0lMbU=/206x305/v2/https://flxt.tmsimg.com/assets/p9211021_p_v10_an.jpg,The Master,50000,255,2012.0,Drama,0 days 02:16:00.000000000,23
63,86,https://resizing.flixster.com/KJmhhzQiG8UDwMx2v8mV68Np1Vk=/206x305/v2/https://flxt.tmsimg.com/assets/p8562196_p_v10_aa.jpg,The Big Picture,1000,43,2010.0,Drama,0 days 01:54:00.000000000,23
72,78,,Madagascar 3: Europe's Most Wanted,250000,134,2012.0,Animation/Comedy,0 days 01:25:00.000000000,6
34,6,,The Tortured,1000,18,2010.0,Mystery and thriller,0 days 01:19:00.000000000,-28
72,79,https://resizing.flixster.com/HK_sko3WByEDm_uBTNnTCDORm9o=/206x305/v2/https://flxt.tmsimg.com/assets/p9128607_p_v8_ac.jpg,Dredd,100000,167,2012.0,Action/Sci fi,0 days 01:36:00.000000000,7
64,42,https://resizing.flixster.com/GAfqyKdPoZZ0b6ND_TBvx0giB2o=/206x305/v2/https://flxt.tmsimg.com/assets/p8627283_p_v13_ar.jpg,Little White Lies,2500,71,2010.0,Comedy/Drama,0 days 02:34:00.000000000,-22
46,36,,Yelling to the Sky,250,11,2011.0,Drama,0 days 01:34:00.000000000,-10
77,87,,Chico & Rita,5000,71,2010.0,Romance/Drama,0 days 01:33:00.000000000,10
77,88,,Happy People: A Year in the Taiga,1000,49,2010.0,Documentary,0 days 01:34:00.000000000,11
50,73,https://resizing.flixster.com/OhxH0ryxyI8wS0tkEEnq2x7bkRg=/206x305/v2/https://flxt.tmsimg.com/assets/p8277257_p_v13_aa.jpg,The Happy Poet,100,11,2010.0,Comedy/Drama,0 days 01:25:00.000000000,23
62,89,,Passion,250,38,2010.0,Documentary,0 days 01:30:00.000000000,27
23,77,,F,250,13,2010.0,Mystery and thriller,0 days 01:19:00.000000000,54
44,34,,Butter,10000,68,2011.0,Comedy,0 days 01:30:00.000000000,-10
76,96,https://resizing.flixster.com/hQcjkQWrCezvgIozxywoKxnaJy8=/206x305/v2/https://flxt.tmsimg.com/assets/p8351411_p_v10_ac.jpg,Silent Souls,500,47,2010.0,Drama,0 days 01:15:00.000000000,20
50,34,https://resizing.flixster.com/9bnG97497nydpwAfDt9lMuNhAZk=/206x305/v2/https://flxt.tmsimg.com/assets/p8815737_p_v10_aa.jpg,Abraham Lincoln: Vampire Hunter,100000,193,2012.0,Action/Horror,0 days 01:45:00.000000000,-16
61,79,https://resizing.flixster.com/AOJCHJrkdUXV_x75bNrUU81t_mk=/206x305/v2/https://flxt.tmsimg.com/assets/p9131668_p_v10_ab.jpg,Killer Joe,50000,170,2011.0,Crime/Drama,0 days 01:41:00.000000000,18
71,88,,The Silence,500,40,2010.0,Drama,0 days 02:00:00.000000000,17
56,57,https://resizing.flixster.com/ngwrnDTQ2yjF4xeM32kNwvVEsCY=/206x305/v2/https://flxt.tmsimg.com/assets/p9259612_p_v10_az.jpg,Oz the Great and Powerful,250000,272,2013.0,Fantasy/Kids and family,0 days 02:10:00.000000000,1
72,83,,A Cat in Paris,5000,64,2010.0,Drama/Crime,0 days 01:05:00.000000000,11
58,55,,The Bourne Legacy,250000,232,2012.0,Action/Mystery and thriller,0 days 02:15:00.000000000,-3
52,49,https://resizing.flixster.com/Rbwv4qKcZMglFXlGhz5XH4FvJkk=/206x305/v2/https://flxt.tmsimg.com/assets/p8687906_p_v10_aj.jpg,Snow White and the Huntsman,250000,238,2012.0,Fantasy/Adventure,0 days 02:07:00.000000000,-3
53,42,https://resizing.flixster.com/wG0RjCi66xBTHKGSs5aiO_BhsrE=/206x305/v2/https://flxt.tmsimg.com/assets/p8758400_p_v10_aa.jpg,Leonie!,250,12,2011.0,Drama,0 days 01:33:00.000000000,-11
48,39,,The Possession,50000,99,2012.0,Horror/Mystery and thriller,0 days 01:31:00.000000000,-9
36,30,https://resizing.flixster.com/cIdIcXWMflFKZUWXk3A4ed4QqlU=/206x305/v2/https://flxt.tmsimg.com/assets/p9199159_p_v8_ad.jpg,Red Lights,10000,94,2012.0,Mystery and thriller,0 days 01:58:00.000000000,-6
86,87,https://resizing.flixster.com/2yiSW3CWzYjt4wdKKwiy-y7t_n8=/206x305/v2/https://flxt.tmsimg.com/assets/p9248405_p_v13_am.jpg,Wreck-It Ralph,100000,189,2012.0,Animation/Comedy,0 days 01:41:00.000000000,1
48,60,https://resizing.flixster.com/EZDfnEZ0S3aweVaviCJwRZLmHpE=/206x305/v2/https://flxt.tmsimg.com/assets/p8792794_p_v8_aa.jpg,Wasted on the Young,500,20,2010.0,Drama/Mystery and thriller,0 days 01:37:00.000000000,12
24,4,https://resizing.flixster.com/sqwR8Mf5fzi1xNDDG8UOsn_JVlI=/206x305/v2/https://flxt.tmsimg.com/assets/p9370887_p_v10_aa.jpg,Movie 43,25000,89,2013.0,Comedy,0 days 01:34:00.000000000,-20
29,4,https://resizing.flixster.com/TA3tPBD7eYju14P-XdXCJuPuYpc=/206x305/v2/https://flxt.tmsimg.com/assets/p8886601_p_v7_ah.jpg,The Cold Light of Day,10000,47,2012.0,Mystery and thriller/Action,0 days 01:33:00.000000000,-25
68,65,https://resizing.flixster.com/UusQmFe37wPPRyMck0bzCY1E-OQ=/206x305/v2/https://flxt.tmsimg.com/assets/p8645631_p_v8_aa.jpg,Gun Hill Road,500,31,2011.0,Drama,0 days 01:28:00.000000000,-3
42,59,https://resizing.flixster.com/OZGRFGLpFzUhRUr7YSKwWMkgA20=/206x305/v2/https://flxt.tmsimg.com/assets/p9246056_p_v8_aa.jpg,Little Birds,1000,22,2011.0,Drama,0 days 01:36:00.000000000,17
67,84,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,Nobody Else but You,500,31,2011.0,Crime/Drama,0 days 01:43:00.000000000,17
65,89,https://resizing.flixster.com/77IUpkDvzsF4kJ8Nc2JNinawLv0=/206x305/v2/https://flxt.tmsimg.com/assets/p8340518_p_v13_aa.jpg,The Autobiography of Nicolae Ceausescu,100,18,2010.0,Documentary,0 days 03:00:00.000000000,24
66,75,https://resizing.flixster.com/ArRFtBUDZN-0bwPJEInypuPw_cA=/206x305/v2/https://flxt.tmsimg.com/assets/p9049677_p_v8_aa.jpg,Sound of My Voice,10000,110,2011.0,Drama,0 days 01:24:00.000000000,9
23,23,https://resizing.flixster.com/40ehaTxBgUf5fXxZClXF5sJIBPA=/206x305/v2/https://flxt.tmsimg.com/assets/p8642902_p_v10_ab.jpg,Salvation Boulevard,1000,35,2011.0,Drama/Comedy,0 days 01:36:00.000000000,0
34,46,https://resizing.flixster.com/MKDbbWS0VyE-QADfl6qtX_RfZyM=/206x305/v2/https://flxt.tmsimg.com/assets/p8477156_p_v10_ab.jpg,The Details,5000,35,2011.0,Comedy,0 days 01:36:00.000000000,12
53,16,https://resizing.flixster.com/ey2jawUcsQk6WeL_r0AIiNmbziE=/206x305/v2/https://flxt.tmsimg.com/assets/p8869378_p_v10_an.jpg,Hansel & Gretel: Witch Hunters,50000,144,2013.0,Horror/Action,0 days 01:28:00.000000000,-37
33,71,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,Lord Byron,1,7,2011.0,Comedy/Drama,0 days 01:35:00.000000000,38
44,73,,Killing Them Softly,100000,230,2012.0,Crime/Drama,0 days 01:37:00.000000000,29
31,65,https://resizing.flixster.com/WECC3w5-O_v_11wpISOZnl53e30=/206x305/v2/https://flxt.tmsimg.com/assets/p9269699_p_v10_am.jpg,Cosmopolis,25000,185,2012.0,Crime/Fantasy,0 days 01:48:00.000000000,34
50,51,,This Is 40,50000,221,2012.0,Romance,0 days 02:14:00.000000000,1
54,14,,Saving Grace B. Jones,100,7,2009.0,Drama/Mystery and thriller,0 days 01:55:00.000000000,-40
68,100,https://resizing.flixster.com/6-hN-Tt6icNsIiaDOuNSZ8ALMgo=/206x305/v2/https://flxt.tmsimg.com/assets/p8680682_p_v8_aa.jpg,Sholem Aleichem: Laughing in the Darkness,500,43,2011.0,Documentary,0 days 01:33:00.000000000,32
40,51,https://resizing.flixster.com/nVw7hjxNMJUt7enq8NeRSnlqtjA=/206x305/v2/https://flxt.tmsimg.com/assets/p9371058_p_v10_ae.jpg,The Man With the Iron Fists,25000,86,2012.0,Action/Adventure,0 days 01:35:00.000000000,11
49,6,,So Undercover,5000,16,2012.0,Action/Comedy,0 days 01:34:00.000000000,-43
26,45,https://resizing.flixster.com/rUsaj467Fc87qHR0vQ0F080C9zY=/206x305/v2/https://flxt.tmsimg.com/assets/p8690856_p_v10_aa.jpg,Restless City,100,11,2011.0,Drama,0 days 01:20:00.000000000,19
68,73,https://resizing.flixster.com/Xe1PMwWdBRel1hseq8gQCJQkGgY=/206x305/v2/https://flxt.tmsimg.com/NowShowing/109821/109821_aa.jpg,Prometheus,250000,306,2012.0,Horror/Mystery and thriller,0 days 02:03:00.000000000,5
46,22,https://resizing.flixster.com/4ymDXiQqOXOP_JuQz7d_UZz-kKM=/206x305/v2/https://flxt.tmsimg.com/assets/p8733908_p_v12_ak.jpg,The Raven,100000,141,2012.0,Mystery and thriller,0 days 01:51:00.000000000,-24
47,68,https://resizing.flixster.com/6uo21BfBU0hcfJyMiptPu4qVa_w=/206x305/v2/https://flxt.tmsimg.com/assets/p8833318_p_v10_ab.jpg,Wuthering Heights,5000,114,2011.0,Romance/Drama,0 days 02:08:00.000000000,21
47,11,,Alex Cross,25000,126,2012.0,Action/Mystery and thriller,0 days 01:41:00.000000000,-36
80,75,https://resizing.flixster.com/2nh-rQ3XY480YvJJcF_X_8zS-9Y=/206x305/v2/https://flxt.tmsimg.com/NowShowing/114481/114481_ab.jpg,Rise of the Guardians,100000,161,2012.0,Fantasy/Kids and family,0 days 01:37:00.000000000,-5
89,85,,The Perks of Being a Wallflower,100000,168,2012.0,Romance/Comedy,0 days 01:43:00.000000000,-4
39,9,https://resizing.flixster.com/97BFo55UtngvlTJ3uqCNWbyegNM=/206x305/v2/https://flxt.tmsimg.com/assets/p8768154_p_v10_ab.jpg,Horrid Henry: The Movie,2500,22,2011.0,Comedy/Kids and family,0 days 01:33:00.000000000,-30
81,95,,Pina,5000,106,2011.0,Documentary,0 days 01:44:00.000000000,14
54,22,,The Baytown Outlaws,2500,27,2012.0,Action/Comedy,0 days 01:38:00.000000000,-32
65,41,,Here Comes the Boom,50000,97,2012.0,Comedy/Action,0 days 01:44:00.000000000,-24
74,88,https://resizing.flixster.com/yHT2jOZM0ai3lLoTb3AkaZRwWf0=/206x305/v2/https://flxt.tmsimg.com/assets/p8965514_p_v8_aa.jpg,The Well Digger's Daughter,2500,41,2011.0,Romance,0 days 01:47:00.000000000,14
65,87,https://resizing.flixster.com/D-bKpGw7dHrP6q4lEVovbMM8IlY=/206x305/v2/https://flxt.tmsimg.com/assets/p8833360_p_v10_aa.jpg,A Monster in Paris,5000,23,2011.0,Animation/Comedy,0 days 01:29:00.000000000,22
51,28,,Resident Evil: Retribution,100000,74,2012.0,Action/Horror,0 days 01:35:00.000000000,-23
41,13,https://resizing.flixster.com/-9cBlzbG5kw8nclW67lBpUCV8-s=/206x305/v2/https://flxt.tmsimg.com/assets/p9244640_p_v10_aa.jpg,Charlie Casanova,50,8,2010.0,Crime/Drama,0 days 01:34:00.000000000,-28
51,11,https://resizing.flixster.com/b3b3f3_4jTSqphGaxCdrAc7av9k=/206x305/v2/https://flxt.tmsimg.com/assets/p9106451_p_v10_an.jpg,Black Gold,1000,27,2011.0,Drama,0 days 02:10:00.000000000,-40
65,76,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,Free Men,500,34,2011.0,Drama/War,0 days 01:39:00.000000000,11
82,54,,Brother,250,13,2010.0,Drama,0 days 01:36:00.000000000,-28
93,75,https://resizing.flixster.com/JPcIVygm4Z3liwvvRgVoDQl0Zkg=/206x305/v2/https://flxt.tmsimg.com/assets/p9096998_p_v13_bh.jpg,The Intouchables,25000,129,2011.0,Comedy/Drama,0 days 01:50:00.000000000,-18
62,36,https://resizing.flixster.com/AzJaCGuhox6vtyFYRrAqENb8X5g=/206x305/v2/https://flxt.tmsimg.com/assets/p8948115_p_v10_aa.jpg,The Lady,5000,72,2011.0,Drama/Biography,0 days 02:07:00.000000000,-26
75,94,,The Rabbi's Cat,1000,16,2011.0,Animation/Adventure,0 days 01:40:00.000000000,19
52,15,,Special Forces,1000,13,2011.0,Action/Drama,0 days 01:49:00.000000000,-37
61,83,,Goodbye First Love,5000,53,2011.0,Romance/Drama,0 days 01:48:00.000000000,22
73,69,https://resizing.flixster.com/m73BNXScO1i7yLtaAwQARu8at8k=/206x305/v2/https://flxt.tmsimg.com/NowShowing/114482/114482_ab.jpg,Ted,250000,221,2012.0,Fantasy/Comedy,0 days 01:46:00.000000000,-4
55,43,https://resizing.flixster.com/gJOGQMJxDsxqsEl7zNaGKmsAnDI=/206x305/v2/https://flxt.tmsimg.com/assets/p8957709_p_v10_aa.jpg,Rock of Ages,100000,231,2012.0,Musical,0 days 01:58:00.000000000,-12
84,84,https://resizing.flixster.com/ozaakOgi-1-VUGNXo3IN2QcM9Jo=/206x305/v2/https://flxt.tmsimg.com/assets/p8902144_p_v10_ad.jpg,Klitschko,500,19,2011.0,Documentary/Biography,0 days 01:56:00.000000000,0
78,88,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,Shakespeare High,100,16,2011.0,Documentary,0 days 01:20:00.000000000,10
16,45,https://resizing.flixster.com/j7Tltwho8m8u30p8aEhyZ9-pnAA=/206x305/v2/https://flxt.tmsimg.com/assets/p9487711_p_v8_ah.jpg,In Their Skin,500,11,2012.0,Horror/Mystery and thriller,0 days 01:36:00.000000000,29
91,100,https://resizing.flixster.com/j9mesVRSIJhXG3k7mHqf_ZuV2T8=/206x305/v2/https://flxt.tmsimg.com/assets/p8718726_p_v10_aa.jpg,Give Up Tomorrow,100,5,2011.0,Crime/Documentary,0 days 01:35:00.000000000,9
80,82,https://resizing.flixster.com/VPGTLUJVdl_9G5wVsORovuu1OuA=/206x305/v2/https://flxt.tmsimg.com/assets/p9069620_p_v8_aa.jpg,Splinters,500,11,2011.0,Documentary,0 days 01:34:00.000000000,2
69,93,,"Turn Me On, Dammit!",2500,45,2011.0,Comedy,0 days 01:16:00.000000000,24
53,67,https://resizing.flixster.com/mMvGgp0f19QLaaM_YeVKwbjZTBo=/206x305/v2/https://flxt.tmsimg.com/assets/p8653356_p_v7_ac.jpg,The Ballad of Genesis and Lady Jaye,500,27,2011.0,Documentary,0 days 01:12:00.000000000,14
100,100,,The Miners' Hymns,100,10,2010.0,Documentary/Drama,0 days 00:52:00.000000000,0
55,7,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,Losing Control,100,14,2011.0,Romance,0 days 01:31:00.000000000,-48
73,81,,Warm Bodies,100000,209,2013.0,Romance/Horror,0 days 01:38:00.000000000,8
67,67,,The Expendables 2,250000,132,2012.0,Action/Adventure,0 days 01:43:00.000000000,0
25,32,,The Victim,1000,19,2011.0,Mystery and thriller,0 days 01:23:00.000000000,7
33,0,https://resizing.flixster.com/UQniJw1QS77rfdQ5InGwSC7Rh4Q=/206x305/v2/https://flxt.tmsimg.com/assets/p9283270_p_v8_ah.jpg,You May Not Kiss the Bride,500,9,2011.0,Romance/Action,0 days 01:40:00.000000000,-33
74,57,,Detachment,5000,72,2011.0,Drama,0 days 01:37:00.000000000,-17
